DATE: 2022-04-02 04:09:51 PM|Action: addAppointmentMTLA0000|MTLM123456|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM123456/ AppointmentType: DENTAL/ NumofAppointment: 2 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-02 04:11:50 PM|Action: Appointment BookedMTLM123456 | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM123456/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-04 05:24:24 PM|Action: Appointment not BookedMTLP852010;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLP852010/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-04 05:24:44 PM|Action: Appointment not BookedMTLE741052;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE741052/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-04 05:24:56 PM|Action: Appointment not BookedMTLE963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE963741/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-04 05:25:20 PM|Action: getAppointmentSchedule | Parameters: USER:allserver[MTLM232022DENTAL] | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-06 03:16:45 PM|Action: addAppointmentMTLA0000|MTLM232022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM232022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:17:05 PM|Action: addAppointmentMTLA0000|MTLM852012|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852012/ AppointmentType: DENTAL/ NumofAppointment: 4 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:17:26 PM|Action: addAppointmentMTLA0000|MTL963741|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTL963741/ AppointmentType: PHYSICIAN/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:18:03 PM|Action: addAppointmentMTLA0000|MTLM963741|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM963741/ AppointmentType: PHYSICIAN/ NumofAppointment: 9 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:18:22 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-06 03:18:22 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-06 03:18:22 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTL963741=Appointment{Number of Appoinntment='5}, MTLE140222=Appointment{Number of Appoinntment='10}, MTLM963741=Appointment{Number of Appoinntment='9}}, DENTAL={MTLM852012=Appointment{Number of Appoinntment='4}, MTLM232022=Appointment{Number of Appoinntment='5}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-06 03:25:23 PM|Action: addAppointmentMTLA0000|MTLM852410|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852410/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:25:38 PM|Action: addAppointmentMTLA0000|MTLM987654|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM987654/ AppointmentType: DENTAL/ NumofAppointment: 8 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:25:59 PM|Action: addAppointmentMTLA0000|MTLM965100|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM965100/ AppointmentType: DENTAL/ NumofAppointment: 1 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:27:13 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-06 03:27:13 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-06 03:27:13 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}}, DENTAL={MTLM852410=Appointment{Number of Appoinntment='5}, MTLM987654=Appointment{Number of Appoinntment='8}, MTLA140222=Appointment{Number of Appoinntment='10}, MTLM965100=Appointment{Number of Appoinntment='1}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-06 03:30:41 PM|Action: addAppointmentMTLA0000|MTLM852010|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: PHYSICIAN/ NumofAppointment: 10 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:32:12 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 10 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:32:38 PM|Action: addAppointmentMTLA0000|MTLM963741|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM963741/ AppointmentType: DENTAL/ NumofAppointment: 45 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:32:55 PM|Action: addAppointmentMTLA0000|MTLM852456|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852456/ AppointmentType: DENTAL/ NumofAppointment: 0 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 03:33:13 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-06 03:33:13 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-06 03:33:13 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}}, DENTAL={MTLM852010=Appointment{Number of Appoinntment='10}, MTLA140222=Appointment{Number of Appoinntment='10}, MTLM852456=Appointment{Number of Appoinntment='0}, MTLM963741=Appointment{Number of Appoinntment='45}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-06 03:37:14 PM|Action: addAppointmentMTLA0000|MTLM060422|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM060422/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:11:58 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 3 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:11:58 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 3 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:12:32 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 3 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:12:32 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 3 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:13:28 PM|Action: addAppointmentMTLA0000|MTLM963741|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM963741/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:13:59 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:17:49 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:18:43 PM|Action: Appointment BookedMTLM852010;Success | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM852010/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-06 05:19:07 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 8 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:19:49 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-06 05:19:49 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-06 05:19:49 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}}, DENTAL={MTLM852010=Appointment{Number of Appoinntment='8}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-06 05:20:45 PM|Action: getAppointmentSchedule | Parameters: USER:allserver[MTLM852010DENTAL] | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-06 05:21:31 PM|Action: getAppointmentSchedule | Parameters: USER:allserver[MTLM852010DENTAL] | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-06 05:23:18 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-06 05:23:18 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-06 05:23:18 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}}, DENTAL={MTLM852010=Appointment{Number of Appoinntment='8}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-06 05:24:35 PM|Action: Appointment not BookedMTLM741052;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM741052/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-06 05:25:29 PM|Action: Appointment not BookedMTLM946120;Failed | Parameters: USER:mtlserverMTLP7410/ AppointmentId: MTLM946120/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-06 05:25:51 PM|Action: Appointment not BookedMTLM784512;Failed | Parameters: USER:mtlserverMTLP9630/ AppointmentId: MTLM784512/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-06 05:27:13 PM|Action: addAppointmentMTLA0000|MTLE852010|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLE852010/ AppointmentType: PHYSICIAN/ NumofAppointment: 9 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 05:28:31 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-06 05:28:31 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
DATE: 2022-04-06 05:28:31 PM|Action: List of Appointments | Parameters: USER: AllserverMTLA0000 | Action Status: Success | Resonse: {PHYSICIAN={MTLE140222=Appointment{Number of Appoinntment='10}, MTLE852010=Appointment{Number of Appoinntment='9}}, DENTAL={MTLM852010=Appointment{Number of Appoinntment='8}, MTLA140222=Appointment{Number of Appoinntment='10}}, SURGEON={MTLN140222=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={QUEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={QUEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={QUEN121212=Appointment{Number of Appoinntment='10}}}{PHYSICIAN={SHEE121212=Appointment{Number of Appoinntment='10}}, DENTAL={SHEA121212=Appointment{Number of Appoinntment='10}}, SURGEON={SHEN121212=Appointment{Number of Appoinntment='10}}}
DATE: 2022-04-06 05:46:12 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:06:54 PM|Action: addAppointmentMTLA0000|MTLM231020|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231020/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:08:16 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:11:36 PM|Action: addAppointmentMTLA0000|MTLM123456|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM123456/ AppointmentType: DENTAL/ NumofAppointment: 4 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:13:22 PM|Action: addAppointmentMTLA0000|MTLM852012|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852012/ AppointmentType: DENTAL/ NumofAppointment: 3 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:16:49 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:22:00 PM|Action: getAppointmentSchedule | Parameters: USER:allserver | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-06 06:22:46 PM|Action: addAppointmentMTLA0000|MTLM852010|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM852010/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:32:14 PM|Action: addAppointmentMTLA0000|MTLA121233|PHYSICIAN | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLA121233/ AppointmentType: PHYSICIAN/ NumofAppointment: 12 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:48:00 PM|Action: addAppointmentMTLA0000|MTLA121212|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLA121212/ AppointmentType: DENTAL/ NumofAppointment: 12 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 06:49:01 PM|Action: Appointment BookedMTLA121212;Success | Parameters: USER: mtlserverMTLA1212/ AppointmentId: MTLA121212/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-06 06:51:58 PM|Action: Appointment not BookedMTLA666666;Failed | Parameters: USER:mtlserverMTLA1212/ AppointmentId: MTLA666666/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-06 07:01:02 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 07:01:24 PM|Action: Appointment BookedMTLM231022;Success | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-06 07:03:19 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 10 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-06 07:03:45 PM|Action: Appointment BookedMTLM231022;Success | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-06 07:04:10 PM|Action: Appointment not BookedMTLE852010;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE852010/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-06 07:04:35 PM|Action: Appointment not BookedMTLM741020;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM741020/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-06 07:05:02 PM|Action: Appointment not BookedMTLM946120;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM946120/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-06 07:05:17 PM|Action: getAppointmentSchedule | Parameters: USER:allserver[MTLM231022DENTAL] | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-09 12:26:28 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 12:27:31 PM|Action: Appointment BookedMTLM231022;Success | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-09 12:28:55 PM|Action: Appointment not BookedMTLE852010;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE852010/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:29:31 PM|Action: Appointment not BookedMTLM741085;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM741085/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:30:01 PM|Action: Appointment not BookedMTLM963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM963741/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:30:49 PM|Action: Appointment not BookedMTLE789654;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE789654/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:31:06 PM|Action: Appointment not BookedMTLE963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE963741/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:52:55 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 12:53:50 PM|Action: Appointment BookedMTLM231022;Success | Parameters: USER: mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: Success | Resonse: TRUE
DATE: 2022-04-09 12:54:32 PM|Action: Appointment not BookedMTLE951620;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE951620/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:55:03 PM|Action: Appointment not BookedMTLE741052;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE741052/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:56:02 PM|Action: Appointment not BookedMTLA963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLA963741/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:57:21 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 12:57:21 PM|Action: Appointment not BookedMTLM231022 | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM231022/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:57:21 PM|Action: Appointment not BookedMTLE951620;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE951620/ AppointmentType: PHYSICIAN | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:57:21 PM|Action: Appointment not BookedMTLE741052;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE741052/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 12:57:21 PM|Action: Appointment not BookedMTLA963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLA963741/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 01:08:43 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 01:17:43 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 01:18:18 PM|Action: getAppointmentSchedule | Parameters: USER:allserver | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-09 01:22:37 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 01:23:06 PM|Action: getAppointmentSchedule | Parameters: USER:allserver | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-09 01:23:57 PM|Action: Appointment not BookedMTLE897654;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLE897654/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 01:25:05 PM|Action: getAppointmentSchedule | Parameters: USER:allserver | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-09 01:25:05 PM|Action: Appointment not BookedSHEE852010 | Parameters: USER:sheserverMTLP8520/ AppointmentId: SHEE852010/ AppointmentType: DENTAL | Action Status: failed | Resonse: false
DATE: 2022-04-09 01:25:05 PM|Action: Appointment notBookedSHEE852010 | Parameters: USER: SHEserverMTLP8520/ AppointmentId: SHEE852010/ AppointmentType: DENTAL/ NumofAppointment:  | Action Status: Failed | Resonse: Appointment Notbooked
DATE: 2022-04-09 01:25:40 PM|Action: Appointment not BookedMTLM963741;Failed | Parameters: USER:mtlserverMTLP8520/ AppointmentId: MTLM963741/ AppointmentType: SURGEON | Action Status: failed | Resonse: false
DATE: 2022-04-09 01:28:59 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 01:41:53 PM|Action: addAppointmentMTLA0000|MTLA789454|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLA789454/ AppointmentType: DENTAL/ NumofAppointment: 12 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 01:42:34 PM|Action: Appointment removedMTLA789454 | Parameters: USER: MONserverMTLA0000/ AppointmentId: MTLA789454/ AppointmentType: DENTAL/ NumofAppointmentRemoved: 0 | Action Status: Success | Resonse: removed
DATE: 2022-04-09 01:49:34 PM|Action: addAppointmentMTLA0000|MTLM2310222|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM2310222/ AppointmentType: DENTAL/ NumofAppointment: 5 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 01:51:00 PM|Action: Appointment removedMTLM2310222 | Parameters: USER: MONserverMTLA0000/ AppointmentId: MTLM2310222/ AppointmentType: DENTAL/ NumofAppointmentRemoved: 0 | Action Status: Success | Resonse: removed
DATE: 2022-04-09 01:53:11 PM|Action: getAppointmentSchedule | Parameters: USER:allserver | Action Status: Success | Resonse: getAppointmentSchedule done
DATE: 2022-04-09 01:57:38 PM|Action: addAppointmentMTLA0000|MTLM231022|DENTAL | Parameters: USER:MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointment: 6 | Action Status: Success | Resonse: Appointment added
DATE: 2022-04-09 01:58:11 PM|Action: Appointment removedMTLM231022 | Parameters: USER: MONserverMTLA0000/ AppointmentId: MTLM231022/ AppointmentType: DENTAL/ NumofAppointmentRemoved: 0 | Action Status: Success | Resonse: removed
DATE: 2022-04-09 01:58:32 PM|Action: List of Appointments | Parameters: USER: MONserverMTLA0000 | Action Status: Success | Resonse: QUEServeraccessed
DATE: 2022-04-09 01:58:32 PM|Action: List of Appointments | Parameters: USER: SHEserverMTLA0000 | Action Status: Success | Resonse: MonServeraccessed
